sku,id,nombre,fabricante,categoria,precio,pvp,descuento,stock,stock_level,featured,outlet,variante,disponible,slug,url,imagen,atributos
"573002","5bc19b8d57698a484c2037d3","Propagador grande (58 x 40 x 22,5 cm) Garland","Garland","Invernaderos > Propagadores","10.29","24.901799999999998","8.75","true","2","false","false","false","2026-06-25","propagador-grande-58-x-40-x-22-5-cm-garland","https://hortitec.es/catalogo/producto/propagador-grande-58-x-40-x-22-5-cm-garland","https://static.hortitec.es/images/products/xl/573/573002/a02ac071-606c-4f84-81ca-129085284b5b.jpg",""
"439002","5bbf0f5f57698a442b1ca80e","Temporizador Digital VDL","Vdl","Iluminación > Temporizadores Analógicos y Digitales","6.25","14.689400000000001","5.31","true","2","true","false","false","2024-07-18","temporizador-digital-vdl","https://hortitec.es/catalogo/producto/temporizador-digital-vdl","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/439002-temporizador-digital-vdl.jpg","voltaje: 230 V"
"612328","5e57b35357698afbeb6d0474","Bombilla ParXtreme 600W-3100K (e40)","Solux","Bombillas LEC > Iluminación","69.95","148.9994","34.98","true","2","false","false","false","2019-01-01","bombilla-parxtreme-600w-3100k-e40","https://hortitec.es/catalogo/producto/bombilla-parxtreme-600w-3100k-e40","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/612328_bombilla-parxtreme_solux-600w-lec-caja.jpg","tipo-iluminacion: LEC | periodo-iluminacion: Crecimiento y Floración | intensidad: 5.6 A"
"700693","6189399d421aa97dd82fb6b2","Pro Core Box 11,36 kg","Athena","Fertilizantes > Nutrientes","112","272.25","100.8","true","2","false","false","false","2026-06-24","pro-core-box-11-36-kg","https://hortitec.es/catalogo/producto/pro-core-box-11-36-kg","https://static.hortitec.es/images/products/xl/700/pro-core_03.jpg","tipo-abono: Fertilizante | composicion: Orgánico y mineral | funcion-abono: Estimulador de crecimiento,Coadyuvante"
"600505","67c1902f421aa908997e638f","Sistema LED Cosmos PRO 720W Elite","Vanguard hydroponics","Sistemas de leds > Iluminación","247","398.9975","148.2","true","2","false","false","false","2019-01-01","sistema-led-cosmos-pro-720w-elite","https://hortitec.es/catalogo/producto/sistema-led-cosmos-pro-720w-elite","https://static.hortitec.es/images/products/xl/600/600505/cosmosproelite720600505.jpg","tipo-iluminacion: LED"
"600545","67c97007421aa935f457b954","Sistema LED Titan 720 W Pro","Solux","Sistemas de leds > Iluminación","139.5","280.05449999999996","96.26","true","2","false","false","false","2025-08-15","sistema-led-titan-720-w-pro","https://hortitec.es/catalogo/producto/sistema-led-titan-720-w-pro","https://static.hortitec.es/images/products/xl/600/600545/600545_sistemaledtitan720wproapagado.jpg",""
"573001","5bbf235b57698a5af25b8e63","Propagador pequeño (38 x 24 x 19 cm) Garland","Garland","Invernaderos > Propagadores","5.84","14.1328","4.09","true","2","false","false","false","2026-06-25","propagador-pequeno-38-x-24-x-19-cm-garland","https://hortitec.es/catalogo/producto/propagador-pequeno-38-x-24-x-19-cm-garland","https://static.hortitec.es/images/products/xl/573/573001/573001-propagador-pequeo-plantas.jpg",""
"560027","5bc19b7a57698a484c20377a","Ona Block","Ona","Tratamiento Olores > Neutralizadores y Ambientadores","6.39","15.463799999999999","5.43","true","2","true","false","true","2050-12-30","ona-block","https://hortitec.es/catalogo/producto/ona-block","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/560028-ona-block-fresh-linen.jpg","formato: Sólido | capacidad-gr: 170 gr | aroma: Fresh Linen"
"411144","652e6798421aa92d4e76c062","Monitor Par Meter VDL","Vdl","Instrumentos de Medida > Medidores de Otros Parámetros","100.97999999999999","222.15599999999998","85.83","true","2","true","false","false","2026-08-03","monitor-par-meter-vdl","https://hortitec.es/catalogo/producto/monitor-par-meter-vdl","https://static.hortitec.es/images/products/xl/411/411144/411144_monitor-par-meter-vdl_01.jpg","medicion-im: Radiación fotosintética"
"700660","61ba197a421aa9d5271758e5","Bloom B","Athena","Fertilizantes > Nutrientes","5.31","14.459499999999998","11.15","true","2","false","false","true","2026-06-24","bloom-b-5","https://hortitec.es/catalogo/producto/bloom-b-5","https://static.hortitec.es/images/products/xl/700/bloomb378lathena700660.jpg","funcion-aditivos: Estimulador de floración | fase-aplicacion: Floración | tipo-cultivo: Todo tipo de cultivo | capacidad: 3.78 l"
"423107","5bc19b2057698a484c203537","Bomba agua sumergible gran caudal","Water master","Riego > Bombas de Agua","32.84","76.02430000000001","27.26","true","2","true","false","true","2026-02-22","bomba-agua-sumergible-gran-caudal","https://hortitec.es/catalogo/producto/bomba-agua-sumergible-gran-caudal","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/423107_mg_4420.jpg","caudal: 3500 l/h | potencia: 200 W"
"434047","6836c129421aa97d9c17c012","Funda de transporte para esquejes","Varios","Herramientas y Accesorios > Conservación,  Sujeción y Transporte","0.4","0.968","0.83","true","2","true","false","true","2024-12-08","funda-de-transporte-para-esquejes","https://hortitec.es/catalogo/producto/funda-de-transporte-para-esquejes","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/434010-funda-transporte-esquejes-2_resultado.jpg","altura-molde: 4.2 cm | diametro: 3.8 cm"
"802015","5fed5fdf57698a62d7077612","Spical Ulti-Mite","Koppert","Sanidad vegetal > Lucha biológica","38.6","81.268","32.81","true","0","false","false","true","2050-12-30","spical-ulti-mite","https://hortitec.es/catalogo/producto/spical-ulti-mite","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/802015-spical-plus.jpg","contenido-lb: Ácaro depredador | presentacion-lb: 100 sobres"
"913081","60d322d5421aa9546b46fb81","Butane 300 ml","Colibri 1928","Extracción > Consumibles","6.08","13.709299999999999","5.17","true","2","false","false","false","2023-11-27","butane-300-ml","https://hortitec.es/catalogo/producto/butane-300-ml","https://static.hortitec.es/images/products/xl/913/butane_2pack_2.jpg","capacidad: 300 ml"
"632024","5bc19bec57698a4a223ff55c","Sonoconnect vdl 152mm (5m)","Vdl","Control de clima > Conductos de Ventilación","9.79","31.46","7.34","true","2","true","false","false","2024-09-30","sonoconnect-vdl-152mm-5m","https://hortitec.es/catalogo/producto/sonoconnect-vdl-152mm-5m","https://static.hortitec.es/images/products/xl/632/632024/632024_sonoconnect1.jpg","diametro: 152 mm"
"701227","6482fb3be13823ab04582039","Pro Mix Kit","Athena","Fertilizantes > Nutrientes","52","124.63000000000001","46.8","true","2","false","false","false","2026-07-16","pro-mix-kit","https://hortitec.es/catalogo/producto/pro-mix-kit","https://static.hortitec.es/images/products/xl/701/701227/9253b1c0-236b-4048-b66d-ecc84ae2e0a2.jpg","fase-aplicacion: Todas las fases"
"700687","61a88c4a421aa9c843208f2b","Balance","Athena","Fertilizantes > Nutrientes","9","22.99","18.9","true","2","false","false","true","2026-06-24","balance","https://hortitec.es/catalogo/producto/balance","https://static.hortitec.es/images/products/xl/700/balance_1gal_01-editada.jpg","funcion-aditivos: Estabilizador pH | fase-aplicacion: Todas las fases | tipo-cultivo: Todo tipo de cultivo | formato: Botella | capacidad: 3.78 l"
"222046","5c45d7f257698a04303a3143","Plato cuadrado","Varios","Macetas y bandejas > Platos Cuadrados","8.04","18.1016","6.83","true","2","true","false","true","2050-12-30","plato-cuadrado","https://hortitec.es/catalogo/producto/plato-cuadrado","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/222045-plato-cuadrado.jpg","unidades: 25 | diametro: 20-22 cm | dimension-bandeja: 20x20x2.5 cm | material: Plástico"
"423111","5bc19b2157698a484c20353e","Bomba agua sumergible","Water master","Riego > Bombas de Agua","8.67","19.7472","12.88","true","2","true","false","true","2026-06-24","bomba-agua-sumergible","https://hortitec.es/catalogo/producto/bomba-agua-sumergible","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/423111_img_6616.jpg","caudal: 1800 l/h | potencia: 40 W"
"700690","6221eada421aa981dd55e102","Pro Bloom Athena","Athena","Fertilizantes > Nutrientes","52","124.63000000000001","46.8","true","2","false","false","true","2026-05-27","pro-bloom-athena","https://hortitec.es/catalogo/producto/pro-bloom-athena","https://static.hortitec.es/images/products/xl/700/700690/bloom25lb5lb02.jpg","funcion-aditivos: Floración | fase-aplicacion: Floración | capacidad-gr: 4.53 kg"
"411135","5bbf0f2657698a442b1ca734","Solución de almacenamiento sonda PH KCI","Bluelab","Instrumentos de Medida > Soluciones","9.29","16.5407","7.9","true","2","false","false","false","2026-03-10","solucion-de-almacenamiento-sonda-ph-kci-1","https://hortitec.es/catalogo/producto/solucion-de-almacenamiento-sonda-ph-kci-1","https://static.hortitec.es/images/products/xl/411/411135/ahorasi.jpg","capacidad: 100 ml"
"100035","645a49d9e13823392f4475b9","Sustrato Coco","Farmer's choice","Sustratos > Sustratos de Producción","7.39","17.0731","0","true","2","true","false","true","2050-12-30","sustrato-coco","https://hortitec.es/catalogo/producto/sustrato-coco","https://static.hortitec.es/images/products/xl/100/100035_sustrato-coco-120l-farmers-choice_web-editada.jpg","capacidad: 120 l | tipo-cultivo: Coco"
"700449","61a9efdf421aa9cce3489c23","Bloom A","Athena","Fertilizantes > Nutrientes","5.31","14.459499999999998","11.15","true","2","false","false","true","2026-06-24","bloom-a-3","https://hortitec.es/catalogo/producto/bloom-a-3","https://static.hortitec.es/images/products/xl/700/blooma378lathena.jpg","funcion-aditivos: Estimulador de floración | fase-aplicacion: Floración | tipo-cultivo: Todo tipo de cultivo | formato: Líquido en botella | capacidad: 3.78 l"
"411103","5bbf0f2057698a44712ef507","Kit limpieza y calibración de pH y conductividad","Bluelab","Instrumentos de Medida > Soluciones","20.4","36.3","17.34","true","2","false","false","false","2026-06-07","kit-limpieza-y-calibracion-de-ph-y-conductividad","https://hortitec.es/catalogo/producto/kit-limpieza-y-calibracion-de-ph-y-conductividad","https://static.hortitec.es/images/products/xl/411/carekitphcon_v2.jpg",""
"701021","64142e1ae1382342ab55ad02","Fade","Athena","Fertilizantes > Nutrientes","9.55","20.0013","19.33","true","2","false","false","true","2026-06-24","fade","https://hortitec.es/catalogo/producto/fade","https://static.hortitec.es/images/products/xl/701/pro-fd_1gal_01-editada1.jpg","fase-aplicacion: Final Floración | formato: Líquido | capacidad: 3.78 l"
"700692","6221f036421aa98d9d0a7882","Pro Core","Athena","Fertilizantes > Nutrientes","52","124.63000000000001","84.6","true","2","false","false","true","2026-06-24","pro-core-1","https://hortitec.es/catalogo/producto/pro-core-1","https://static.hortitec.es/images/products/xl/700/700692/core25lb5lb02.jpg","funcion-aditivos: Complemento,Crecimiento | fase-aplicacion: Todas las fases | tipo-cultivo: Todo tipo de cultivo | capacidad-gr: 11.36 kg"
"802027","5bbf104c57698a442b1cab29","Entonem 50 millones (Steinernema Feltiae)(Mosca suelo)","Koppert","Sanidad vegetal > Lucha biológica","19.08","41.459","16.22","true","0","false","false","false","2050-12-30","entonem-50-millones-steinernema-feltiae-mosca-suelo","https://hortitec.es/catalogo/producto/entonem-50-millones-steinernema-feltiae-mosca-suelo","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/802027-entonem50m.jpg","contenido-lb: Larvas de trip"
"635026","5c6ad34157698aae71575284","Acople Reducción Metal","Blauberg","Accesorios Conexión de Ventilación > Control de clima","5.93","12.24","7.06","true","2","false","false","true","2019-01-01","acople-reduccion-metal-1","https://hortitec.es/catalogo/producto/acople-reduccion-metal-1","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/635026_acople-reduccin-metal.jpg","diametro: 250 mm | longitud: 172 mm"
"700679","61a9f6d7421aa9d625787e48","Grow A","Athena","Fertilizantes > Nutrientes","5.31","14.459499999999998","11.15","true","2","false","false","true","2026-06-24","grow-a-1","https://hortitec.es/catalogo/producto/grow-a-1","https://static.hortitec.es/images/products/xl/700/lq-gwa_1gal_01-editada.jpg","funcion-aditivos: Complemento,Crecimiento,Mejorador del proceso de fotosíntesis,Fortalecedor | fase-aplicacion: Crecimiento | tipo-cultivo: Todo tipo de cultivo | formato: Líquido en botella | capacidad: 3.78 l"
"439001","5c26352b57698a71d76cbf0d","Temporizador Analógico","Vdl","Iluminación > Temporizadores Analógicos y Digitales","3.8","9.196","3.43","true","2","true","false","true","2026-05-05","temporizador-analogico","https://hortitec.es/catalogo/producto/temporizador-analogico","https://static.hortitec.es/images/products/xl/439/439001/439032temporizadoranalgicovdl-plugin.jpg","intensidad: 7.8 A | unidades: 50 | peso: 0.108 kg | potencia: 1800 W | temporizador: 15min/24h | dimension-controladores: 610x480x250 mm | voltaje: 220-240 V"
"120021","5bbf0e5c57698a442b1ca445","Bandeja Giant Garden 110 x 55 x 5 cm Garland","Garland","Macetas y bandejas > Bandejas","15.87","38.357","13.49","true","2","false","false","false","2026-06-25","bandeja-giant-garden-110-x-55-x-5-cm-garland","https://hortitec.es/catalogo/producto/bandeja-giant-garden-110-x-55-x-5-cm-garland","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/120021-bandeja-gande-baja.jpg","forma: Rectangular | color: Negro | material: Polipropileno reciclado"
"700677","61a890f2421aa9d23a706c32","CaMg","Athena","Fertilizantes > Nutrientes","9","22.99","18.9","true","2","false","false","true","2026-06-24","camg","https://hortitec.es/catalogo/producto/camg","https://static.hortitec.es/images/products/xl/700/lq-cm_1gal_01-editada.jpg","funcion-aditivos: Complemento,Extra de Calcio y Magnesio | fase-aplicacion: Crecimiento,Floración | tipo-cultivo: Todo tipo de cultivo | capacidad: 3.78 l"
"700770","61f7c92f421aa9f16c46f47a","Dolomita 1,5kg","Mycoterra","Fertilizantes > Aditivos Varios","7.04","13.178","5.98","true","2","false","false","false","2026-06-21","dolomita-1-5kg","https://hortitec.es/catalogo/producto/dolomita-1-5kg","https://static.hortitec.es/images/products/xl/700/700770_dolomita-supersoild_web.jpg","funcion-aditivos: Estabilizador pH | composicion: Orgánico y mineral | fase-aplicacion: Preparación sustrato"
"551008","5bbf0f6c57698a442b1ca83e","Hortipot","Hortipot","Hidroponía y Aero ponía > Sistemas de Cultivos","31.52","76.27839999999999","26.79","true","2","false","false","false","2019-01-01","hortipot","https://hortitec.es/catalogo/producto/hortipot","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/551008_hortipot.jpg","numero-plantas: 1 | tipo-cultivo: Aeropónico,Hidropónico | color: Negro"
"411069","5bbf0f1e57698a44712ef4fd","Medidor CO2 con tarjeta SD VDL","Vdl","Medidores de CO2 > Instrumentos de Medida","58.83","108.89999999999999","41.18","true","2","false","false","false","2024-04-26","medidor-co2-con-tarjeta-sd-vdl","https://hortitec.es/catalogo/producto/medidor-co2-con-tarjeta-sd-vdl","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/411069-medidor-co2.jpg","medicion-im: Temperatura,Humedad,CO2 | rango-humedad: 10-90 % | rango-co2: 0-9999 ppm | precision-co2: ±75ppm+5% | precision-temperatura: ±0.6 ºC | precision-rh-texto: ±5RH"
"700684","61a8996d421aa9e0525cbc33","PK Potenciador","Athena","Fertilizantes > Nutrientes","9","22.99","18.9","true","2","false","false","true","2026-06-24","pk-potenciador","https://hortitec.es/catalogo/producto/pk-potenciador","https://static.hortitec.es/images/products/xl/700/700684/pk_1_f_a02.002.jpg","funcion-aditivos: Estimulador de floración | fase-aplicacion: Floración,Final Floración | tipo-cultivo: Todo tipo de cultivo | capacidad: 3.78 l"
"912656","5bbf109157698a442b1cac1e","Soplete Oil Lux nº6","G-lock","Parafernalia > Mecheros y sopletes","14.53","31.750399999999996","12.35","true","2","false","false","false","2019-01-01","soplete-oil-lux-n6","https://hortitec.es/catalogo/producto/soplete-oil-lux-n6","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/912656-soplete-oil-lux.jpg","capacidad-deposito-compatible: 42 ml"
"672016","5bc19c1d57698a484c203aa5","Co2Boost Recambio Cubo","Co2 boost","Control de clima > CO2 Suministro y Control","45","89.35849999999999","38.25","true","2","false","false","false","2024-11-29","co2boost-recambio-cubo","https://hortitec.es/catalogo/producto/co2boost-recambio-cubo","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/672016-cubo-recambio-co2-boost.jpg","tipo-clima: Orgánico"
"411114","5bbf0f2357698a44712ef511","Conductivimetro EC-PRO","Water master","Medidores de PH y EC > Instrumentos de Medida","30.9","71.0391","26.27","true","2","false","false","false","2019-01-01","conductivimetro-ec-pro","https://hortitec.es/catalogo/producto/conductivimetro-ec-pro","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/411114-conductimetro-ec-pro.jpg","medicion-im: EC | rango-ec: 0.00-19990 µ | precision-ec: ±0.1 FS | resolucion-ec: 10 µS/cm | fuente-de-energia: Pila 2x3V(Tipo CR2032) | atc: si | color: Verde"
"434019","5bbf0f5957698a442b1ca7f8","Podadera Samurai Warrior","Varios","Tijeras y Herramientas de Cortar > Herramientas y Accesorios","8.9","21.429100000000002","4.45","true","2","true","false","false","2019-01-01","podadera-samurai-warrior","https://hortitec.es/catalogo/producto/podadera-samurai-warrior","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/434019-tijera-ninja_1.jpg","cierre-seguridad: si"
"439011","5bbf0f5f57698a44712ef5fd","Tijeras Green Finger","Varios","Herramientas y Accesorios > Tijeras y Herramientas de Cortar","2.9","7.018","2.47","true","2","true","false","false","2023-07-11","tijeras-green-finger","https://hortitec.es/catalogo/producto/tijeras-green-finger","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/439011-tijeras-green-finger.jpg",""
